상품명,번역된 상품명,가격,이미지 URL
冷たいまま食べる　　　ねぎ盛り油淋鶏,차가워진 오일 쌀 치킨을 먹으십시오,298円（税込321.84円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/107362/F846E400F0E4D8A6956203DEF5601704.jpg
ソフトサラミとたまごの彩りサラダ,부드러운 살라미와 계란을 곁들인 다채로운 샐러드,438円（税込473.04円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/107384/DC84E9555E7C20B19506866B2E9A5606.jpg
７Ｐ　ハムチーズ４個入,7p 4 햄 치즈,188円（税込203.04円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/290560/6B34C0B0129AB24E9CEE2C6DF5C0196A.jpg
７プレミアム　抹茶蒸しパン４個入,7 프리미엄 말차 찐 빵 4 조각,168円（税込181.44円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/290333/76E2A74FF1EF5C527FA9B6463600F05A.jpg
ちょこのぱん,초콘의 팬,158円（税込170.64円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/290563/74A5E5FB2F1AA41BCF9E8C60C3280FA0.jpg
アップルカスタード,사과 커스터드,160円（税込172.80円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/303178/8E051C2C591C3C4BE589ACD9F2B76F26.jpg
タルタルソースのフィッシュバーガー,타르타르 소스를 곁들인 생선 버거,248円（税込267.84円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/303175/C17676772232710DAEBE277951336B4D.jpg
ジューシービーフメンチカツバーガー,육즙이 많은 쇠고기 멘치 커틀 버거,230円（税込248.40円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/303177/B5B841B7A492829FD6624D6B1127FC83.jpg
いちごのチョコケーキドーナツ,딸기 초콜릿 케이크 도넛,128円（税込138.24円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/303169/C34EF965F49C77821032AD5A29D116A7.jpg
りんごのしっとりケーキ,축축한 사과 케이크,160円（税込172.80円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/301321/BE7F47450EB81825435654B1F82CCDAA.jpg
サックリ食感ベイクドリングチーズケーキ,바삭 바삭한 질감으로 베이커리 치즈 케이크,138円（税込149.04円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/302926/AADB03F6AECD86410171F4B07164E24B.jpg
もっちりお濃茶プリン　宇治抹茶,"질긴, 두꺼운 차 푸딩, 우지 말차",300円（税込324円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/112236/D3AF35AFC885C0D5858A8F7407B06362.jpg
とろ生チーズケーキ　　宇治抹茶,Toro -Fresh Cheesecake -Uji Matcha,240円（税込259.20円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/114186/336F54AF328939642667A37BA073C5F4.jpg
７プレミアム　大きなふわふわシフォンケーキ　いちご,7 프리미엄 큰 푹신한 쉬폰 케이크 딸기,198円（税込213.84円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/112125/7BE4F3FC1EEB7B90177E984C4938A2B4.jpg
とろもちわらび　宇治抹茶,Toromochi Warabi Uji Matcha,150円（税込162円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/113460/7EC4A87F52636757B40A202CC7905922.jpg
ふわもち生どら焼　　　濃い宇治抹茶クリーム,FLUFFY MOCHI RAW DORAYAKI- 풍부한 UJI Matcha 크림,220円（税込237.60円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/112225/02282B983B12DD0AB9A35A8D93249DF9.jpg
宇治抹茶の和パフェ,우지 말차 일본 파르페,300円（税込324円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/113270/75564C94BB949435FD53A0FA0B361F68.jpg
明治　エッセルトロピカルミックス,Meiji Essel 열대 믹스,170円（税込183.60円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/450422/2FE4090F42C2AAC98ED96E8DBAF863CA.jpg
ロッテ　爽　　　　　　バニラ,롯데 수토 바닐라,170円（税込183.60円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/450010/E5D6CE74AB5BD6FF81F88373D99CA8A0.jpg
井村屋　北海道あずきバー,Imuraya Hokkaido Azuki Bar,150円（税込162円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/450393/AEB43E25395C6B081DDFBE49F2CBDF07.jpg
森永製菓　アイスボックス　グレープフルーツ,모리나가 제과 얼음 상자 자몽,130円（税込140.40円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/450461/20EFE4DC897CA1A73902F4AE48CA16E7.jpg
７プレミアム　プリンアイス,7 프리미엄 푸딩 얼음,288円（税込311.04円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/450433/458B5D57411E2A8DAF5373D96D1184A6.jpg
７プレミアム　きなこわらび餅　大好きな白くま,7 프리미엄 키나코 Warabi Mochi- 내가 가장 좋아하는 화이트 곰,368円（税込397.44円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/450612/628586AA69096E115EEFD22AB026C472.jpg
７プレミアム　４種のフルーツバーマルチ,7 프리미엄 4 유형의 과일 바 멀티,338円（税込365.04円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/450508/71FEDD3E43ACEC1C71D37C2F90CE83D3.jpg
７プレミアム　のむ抹茶オレ黒みつゼリー　２４０ｍｌ,7 프리미엄 Nomu matcha Ole Kuromitsu Jelly 240ml,188円（税込203.04円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/210714/1F553A5887EAB1B09585D8C39D48EB7F.jpg
７プレミアム　抹茶ティーラテ　２４０ｍｌ,7 프리미엄 matcha 티 라떼 240ml,185円（税込199.80円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/210713/61133741E1EF16A63EF01FF72160D162.jpg
スジャータ　地中海ざくろティー　２２０ｍｌ,수자타 지중해 석류 차 220ml,153円（税込165.24円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/210711/CEE3EDE191352C7CC1351DC428EA7B0F.jpg
世界のキッチンからソルティライチ５００ｍｌ,전 세계 부엌에서 500ml의 짠 리치,163円（税込176.04円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/460025/66EE3C2825DE5E646BFF25E11AFCE142.jpg
７プレミアム　濃いメロンサイダー　５００ｍｌ,7 프리미엄 다크 멜론 사이다 500ml,118円（税込127.44円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/460071/98452861DB51999697186DF9F60F7AC3.jpg
伊藤園　抹茶ラテ黒糖＆コーヒー　３３０,Itoen Matcha Latte Brown Sugar & Coffee 330,198円（税込213.84円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/210072/7A8A9E249D63FD6CC2F84D370BFCCD7C.jpg
ＵＣＣＣｏｌｄＢｒｅｗＢＬＡＣＫ　５００ｍｌ,UCCCOLDBREWBLACK 500ml,149円（税込160.92円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/460202/4A57020AE40230590FF3803CA3A29658.jpg
ＵＣＣＣｏｌｄＢｒｅｗＬＡＴＴＥ　５００ｍｌ,ucccoldbrewlatte 500ml,159円（税込171.72円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/460140/EBF616739D710C125599E2F8E9CD9DA7.jpg
キリン　晴れ風　３５０ｍｌ,기린 맑은 바람 350ml,216円（税込237.60円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/010641/D8A137802828A7EA23F5E06D6D041F68.jpg
キリン　晴れ風　５００ｍｌ,기린 맑은 바람 500ml,283円（税込311.30円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/010642/63949C6AF468FAC03F5E0ECE77192BBC.jpg
－１９６無糖　　　　　桃スパークリング３５０,-196 무가당한 복숭아 반짝이는 350,161円（税込177.10円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/031696/BB74504B282554990491D206296C21BF.jpg
－１９６無糖　　　　　桃スパークリング５００,-196 무가당한 복숭아 반짝이는 500,218円（税込239.80円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/030120/A6540F6F3F40CC6718ECFA22C407B56B.jpg
アーモンドドラジェ＆クランベリー,아몬드 드레지 및 크랜베리,175円（税込189円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/310208/623938B1A40EDC2BB864D19B372C1BEA.jpg
森永　ハイチュウ　南国ミックス,Morinaga Hi-Chew Tropical Mix,127円（税込137.16円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/320809/BE1EC87EFF091298BB797A0A0F58F45E.jpg
丸川製菓　すっぱいうめバーガム,마루 카와 세이카 사워 버그,30円（税込32.40円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/321288/2F043C28BD5856C82314311CD09A4340.jpg
丸川製菓　すっぱいレモンバーガム,마루 카와 세이카 사워 레몬 버그,30円（税込32.40円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/320965/8BF69C9475EBD79494C82A5AB7884ACA.jpg
オリオン　ミニサワー,오리온 미니 사워,31円（税込33.48円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/321801/886EAFEBFDC3A8CE7DB83E2AA62C9B11.jpg
オリオン　ミニコーラ,오리온 미니 콜라,31円（税込33.48円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/321386/D1E549A2B333888864088BB1A6CBF9DD.jpg
味覚糖　特濃ミルク８．２　塩ミルク,Ajikakuto Special Rich Milk 8.2 소금에 절인 우유,220円（税込237.60円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/320854/785CC0147387974F09A03B057964E829.jpg
平塚製菓　塩キャラメルクランチチョコ,Hiratsuka Seika 소금에 절인 카라멜 크런치 초콜릿,178円（税込192.24円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/321022/DD29116988432AF1C7A1E046967167FD.jpg
明治　きのこの山いちご＆ショコラ,Meiji Mushroom Mountain Strawberry & Chocolat,263円（税込284.04円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/321096/9A29BC92EFBA8932ADE4F90079C7ADEF.jpg
明治　プッカ塩ミルク,Meiji Puka 소금 우유,161円（税込173.88円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/320916/5A0BBE5FE087A7802CB76185C5B2C5DF.jpg
明治　たけのこの里いちご＆ショコラ,Meiji Takeokonoko 마을 딸기 & 초콜릿,263円（税込284.04円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/320359/291961062693A53859F2AD4D4CF688FE.jpg
明治　ヘーゼルナッツチョコレートミルク,Meiji 헤이즐넛 초콜릿 우유,293円（税込316.44円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/321403/8773B02A85BA362FE51425A752B998C3.jpg
カルビーポテトチップス　フレンチサラダ,칼비 감자 칩 프랑스 샐러드,157円（税込169.56円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/330194/76269689B9B28A3FE2854196EF2FFAC0.jpg
カルビー　宵の堅あげポテト　だし醤油味,"칼비, 굴 감자, 대두 소스 맛",276円（税込298.08円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/330120/4C11344C4D8165088ED7A3C5E65B3058.jpg
カルビーかっぱえびせん　フレンチサラダ味,Calbee Kappa Ebisen 프랑스 샐러드 맛,158円（税込170.64円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/330244/4FDD8C0D669B759FE36F3614B004E27B.jpg
奈つやの中華そば　芳醇煮干し醤油,Natsuya 's Chinese Soba- 향기로운 말린 간장,333円（税込359.64円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/340843/A89FD96EB42D9488B34F62078591B635.jpg
７Ｐ　おくらとめかぶ　鰹と昆布だしのうどん,Bonito 및 Kelp Stock과 함께 7p Okura 및 Mekabu Udon,158円（税込170.64円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/341244/847424DA54531ECD5445FC22815B43CF.jpg
エース　スープはるさめ　香る梅わさび味,에이스 수프 하 루즈 향기로운 매실 와사비 맛,182円（税込196.56円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/341247/CDE65A5475973022E805DEEF1588FFA6.jpg
グリコ　生チーズのチーザカマンベール仕立て,생 치즈로 만든 글리코 치즈 카망베르,234円（税込252.72円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/380642/5ED02D4037F59D6A4A4B84BE811FC09D.jpg
７プレミアム　炭火焼やげん軟骨,7 프리미엄 숯 구이 야겐 연골,238円（税込257.04円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/410176/BB746CEF97648B24E47159B7F5F8C33D.jpg
完熟マンゴー,잘 익은 망고,238円（税込257.04円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/410461/2030E1CCB6A40A4419D1456FBF6C14DA.jpg
７プレミアム　　　　　柑橘ミックス,7 프리미엄 감귤 믹스,248円（税込267.84円）,https://img-afd.7api-01.dp1.sej.co.jp/item-image/410458/ADF2CD37FA19B70362E6B0470FEC4EA9.jpg
